Trial,Latency_us
2995,58
2996,61
2997,60
2998,59
2999,61
3000,64
3001,62
3002,60
3003,65
3004,58
3005,61
3006,63
3007,81
3008,62
3009,63
3010,60
3011,60
3012,61
3013,72
3014,62
3015,65
3016,58
3017,59
3018,63
3019,62
3020,60
3021,60
3022,58
3023,65
3024,62
3025,62
3026,271
3027,59
3028,59
3029,62
3030,61
3031,77
3032,58
3033,58
3034,60
3035,58
3036,59
3037,57
3038,59
3039,59
3040,59
3041,60
3042,61
3043,62
3044,58
3045,59
3046,62
3047,58
3048,60
3049,58
3050,59
3051,58
3052,60
3053,57
3054,62
3055,58
3056,59
3057,61
3058,59
3059,76
3060,61
3061,58
3062,63
3063,75
3064,64
3065,86
3066,110
3067,1051
3068,73
3069,76
3070,62
3071,61
3072,59
3073,58
3074,59
3075,57
3076,57
3077,57
3078,63
3079,58
3080,58
3081,91
3082,60
3083,58
3084,59
3085,68
3086,60
3087,78
3088,60
3089,59
3090,61
3091,59
3092,58
3093,60
3094,339
3095,73
3096,61
3097,58
3098,61
3099,63
3100,57
3101,60
3102,61
3103,59
3104,58
3105,59
3106,59
3107,59
3108,59
3109,61
3110,59
3111,59
3112,59
3113,61
3114,60
3115,57
3116,59
3117,60
3118,59
3119,72
3120,59
3121,58
3122,59
3123,57
3124,57
3125,60
3126,62
3127,61
3128,58
3129,57
3130,58
3131,57
3132,62
3133,73
3134,76
3135,57
3136,58
3137,57
3138,59
3139,59
3140,61
3141,60
3142,60
3143,58
3144,59
3145,57
3146,59
3147,94
3148,78
3149,59
3150,61
3151,57
3152,58
3153,60
3154,59
3155,64
3156,63
3157,58
3158,62
3159,60
3160,60
3161,60
3162,62
3163,58
3164,62
3165,60
3166,58
3167,58
3168,60
3169,62
3170,61
3171,64
3172,58
3173,60
3174,62
3175,58
3176,58
3177,59
3178,74
3179,61
3180,60
3181,58
3182,58
3183,61
3184,57
3185,56
3186,59
3187,60
3188,58
3189,58
3190,60
3191,58
3192,60
3193,58
3194,59
3195,101
3196,85
3197,70
3198,61
3199,58
3200,59
3201,57
3202,59
3203,58
3204,59
3205,57
3206,58
3207,57
3208,58
3209,57
3210,64
3211,60
3212,73
3213,59
3214,58
3215,60
3216,61
3217,57
3218,67
3219,61
3220,61
3221,62
3222,64
3223,59
3224,62
3225,66
3226,64
3227,61
3228,64
3229,64
3230,63
3231,62
3232,60
3233,61
3234,65
3235,59
3236,63
3237,63
3238,62
3239,64
3240,64
3241,61
3242,64
3243,62
3244,61
3245,64
3246,63
3247,59
3248,63
3249,63
3250,59
3251,69
3252,84
3253,61
3254,61
3255,59
3256,76
3257,62
3258,62
3259,57
3260,60
3261,63
3262,59
3263,60
3264,62
3265,59
3266,62
3267,64
3268,61
3269,59
3270,61
3271,67
3272,63
3273,60
3274,60
3275,62
3276,61
3277,62
3278,61
3279,75
3280,61
3281,63
3282,62
3283,58
3284,63
3285,60
3286,59
3287,60
3288,66
3289,58
3290,62
3291,60
3292,59
3293,63
3294,62
3295,65
3296,60
3297,59
3298,59
3299,60
3300,65
3301,58
3302,61
3303,62
3304,57
3305,59
3306,61
3307,57
3308,60
3309,68
3310,60
3311,88
3312,63
3313,58
3314,61
3315,60
3316,67
3317,60
3318,64
3319,58
3320,61
3321,59
3322,60
3323,63
3324,61
3325,62
3326,64
3327,61
3328,58
3329,61
3330,62
3331,60
3332,83
3333,61
3334,62
3335,60
3336,62
3337,107
3338,62
3339,60
3340,59
3341,67
3342,62
3343,58
3344,59
3345,60
3346,61
3347,61
3348,69
3349,62
3350,62
3351,64
3352,60
3353,60
3354,62
3355,58
3356,60
3357,96
3358,63
3359,73
3360,62
3361,58
3362,60
3363,60
3364,66
3365,63
3366,63
3367,60
3368,60
3369,62
3370,191
3371,60
3372,95
3373,58
3374,58
3375,65
3376,58
3377,57
3378,60
3379,61
3380,61
3381,58
3382,59
3383,56
3384,60
3385,61
3386,59
3387,70
3388,63
3389,60
3390,62
3391,60
3392,60
3393,64
3394,61
3395,60
3396,64
3397,61
3398,61
3399,60
3400,60
3401,60
3402,63
3403,62
3404,60
3405,61
3406,62
3407,65
3408,84
3409,76
3410,79
3411,62
3412,60
3413,59
3414,62
3415,62
3416,61
3417,61
3418,63
3419,63
3420,62
3421,64
3422,61
3423,60
3424,61
3425,61
3426,66
3427,64
3428,61
3429,60
3430,64
3431,61
3432,63
3433,63
3434,64
3435,66
3436,63
3437,69
3438,64
3439,63
3440,60
3441,63
3442,72
3443,75
3444,95
3445,67
3446,60
3447,64
3448,64
3449,62
3450,65
3451,65
3452,60
3453,61
3454,62
3455,61
3456,61
3457,60
3458,95
3459,59
3460,61
3461,61
3462,63
3463,65
3464,62
3465,62
3466,62
3467,59
3468,63
3469,60
3470,69
3471,60
3472,61
3473,64
3474,63
3475,61
3476,60
3477,65
3478,62
3479,60
3480,63
3481,62
3482,62
3483,73
3484,111
3485,60
3486,63
3487,59
3488,61
3489,71
3490,59
3491,62
3492,59
3493,59
3494,59
3495,59
3496,59
3497,60
3498,59
3499,58
3500,62
3501,72
3502,82
3503,59
3504,63
3505,63
3506,59
3507,59
3508,58
3509,59
3510,60
3511,58
3512,61
3513,58
3514,60
3515,71
3516,78
3517,57
3518,59
3519,62
3520,61
3521,57
3522,60
3523,73
3524,63
3525,59
3526,59
3527,57
3528,61
3529,58
3530,60
3531,83
3532,64
3533,62
3534,60
3535,60
3536,58
3537,58
3538,58
3539,61
3540,60
3541,63
3542,65
3543,64
3544,61
3545,61
3546,68
3547,105
3548,70
3549,63
3550,63
3551,65
3552,67
3553,61
3554,63
3555,63
3556,61
3557,62
3558,68
3559,60
3560,63
3561,67
3562,62
3563,360
3564,110
3565,112
3566,69
3567,61
3568,60
3569,59
3570,62
3571,69
3572,62
3573,60
3574,63
3575,63
3576,69
3577,61
3578,61
3579,61
3580,60
3581,60
3582,64
3583,60
3584,60
3585,61
3586,64
3587,61
3588,66
3589,67
3590,61
3591,60
3592,61
3593,60
3594,62
3595,61
3596,62
3597,64
3598,61
3599,76
3600,110
3601,61
3602,62
3603,65
3604,62
3605,63
3606,64
3607,61
3608,61
3609,60
3610,61
3611,60
3612,64
3613,62
3614,62
3615,61
3616,61
3617,66
3618,62
3619,61
3620,60
3621,61
3622,61
3623,61
3624,60
3625,62
3626,60
3627,121
3628,63
3629,62
3630,64
3631,63
3632,60
3633,61
3634,62
3635,61
3636,64
3637,61
3638,286
3639,113
3640,113
3641,61
3642,61
3643,61
3644,60
3645,63
3646,60
3647,58
3648,60
3649,59
3650,60
3651,59
3652,61
3653,59
3654,62
3655,75
3656,62
3657,58
3658,59
3659,64
3660,62
3661,58
3662,60
3663,65
3664,144
3665,60
3666,62
3667,58
3668,62
3669,60
3670,61
3671,60
3672,61
3673,65
3674,61
3675,63
3676,60
3677,60
3678,63
3679,60
3680,60
3681,59
3682,61
3683,63
3684,61
3685,59
3686,61
3687,63
3688,60
3689,60
3690,62
3691,62
3692,60
3693,62
3694,60
3695,61
3696,61
3697,60
3698,60
3699,62
3700,61
3701,63
3702,64
3703,62
3704,59
3705,63
3706,67
3707,60
3708,63
3709,62
3710,60
3711,62
3712,64
3713,61
3714,67
3715,65
3716,310
3717,75
3718,106
3719,60
3720,62
3721,60
3722,64
3723,59
3724,59
3725,59
3726,61
3727,60
3728,59
3729,63
3730,64
3731,60
3732,60
3733,60
3734,62
3735,59
3736,60
3737,60
3738,66
3739,63
3740,61
3741,61
3742,61
3743,63
3744,61
3745,68
3746,62
3747,60
3748,60
3749,60
3750,63
3751,60
3752,60
3753,75
3754,62
3755,60
3756,60
3757,64
3758,61
3759,81
3760,75
3761,62
3762,62
3763,60
3764,60
3765,59
3766,61
3767,59
3768,61
3769,61
3770,60
3771,64
3772,79
3773,59
3774,62
3775,59
3776,59
3777,61
3778,61
3779,59
3780,60
3781,59
3782,62
3783,59
3784,59
3785,65
3786,61
3787,58
3788,59
3789,59
3790,63
3791,58
3792,61
3793,94
3794,60
3795,58
3796,59
3797,60
3798,62
3799,67
3800,63
3801,59
3802,60
3803,60
3804,60
3805,58
3806,60
3807,59
3808,61
3809,60
3810,62
3811,59
3812,59
3813,62
3814,60
3815,59
3816,62
3817,59
3818,60
3819,60
3820,60
3821,60
3822,60
3823,59
3824,61
3825,60
3826,61
3827,66
3828,61
3829,61
3830,61
3831,62
3832,167
3833,114
3834,71
3835,61
3836,59
3837,63
3838,64
3839,61
3840,62
3841,63
3842,60
3843,62
3844,62
3845,63
3846,64
3847,65
3848,59
3849,61
3850,63
3851,59
3852,61
3853,62
3854,60
3855,66
3856,61
3857,67
3858,64
3859,63
3860,60
3861,69
3862,65
3863,61
3864,62
3865,61
3866,61
3867,62
3868,62
3869,64
3870,93
3871,61
3872,58
3873,60
3874,60
3875,59
3876,60
3877,67
3878,61
3879,60
3880,59
3881,58
3882,60
3883,64
3884,57
3885,62
3886,59
3887,59
3888,60
3889,61
3890,59
3891,59
3892,59
3893,65
3894,61
3895,59
3896,59
3897,63
3898,75
3899,71
3900,61
3901,63
3902,60
3903,59
3904,60
3905,58
3906,62
3907,61
3908,59
3909,69
3910,255
3911,104
3912,115
3913,61
3914,61
3915,61
3916,62
3917,60
3918,62
3919,59
3920,60
3921,60
3922,60
3923,62
3924,63
3925,64
3926,61
3927,61
3928,62
3929,62
3930,61
3931,60
3932,62
3933,59
3934,61
3935,60
3936,61
3937,59
3938,60
3939,66
3940,73
3941,59
3942,63
3943,59
3944,61
3945,61
3946,62
3947,64
3948,62
3949,112
3950,61
3951,61
3952,60
3953,65
3954,73
3955,65
3956,62
3957,62
3958,62
3959,59
3960,61
3961,60
3962,61
3963,64
3964,60
3965,60
3966,61
3967,66
3968,80
3969,62
3970,62
3971,63
3972,66
3973,60
3974,62
3975,60
3976,61
3977,61
3978,64
3979,60
3980,61
3981,63
3982,60
3983,59
3984,64
3985,61
3986,64
3987,77
3988,111
3989,83
3990,63
3991,59
3992,59
3993,58
3994,60
3995,60
3996,60
3997,59
3998,59
3999,66
4000,77
4001,78
4002,65
4003,58
4004,59
4005,58
4006,75
4007,71
4008,60
4009,61
4010,61
4011,59
4012,59
4013,58
4014,60
4015,58
4016,59
4017,59
4018,59
4019,57
4020,59
4021,58
4022,59
4023,62
4024,88
4025,62
4026,65
4027,57
4028,60
4029,60
4030,62
4031,87
4032,89
4033,65
4034,61
4035,60
4036,61
4037,64
4038,62
4039,59
4040,62
4041,63
4042,61
4043,60
4044,60
4045,61
4046,60
4047,60
4048,60
4049,63
4050,67
4051,65
4052,60
4053,58
4054,61
4055,64
4056,64
4057,59
4058,61
4059,58
4060,61
4061,59
4062,63
4063,93
4064,89
4065,104
4066,63
4067,62
4068,62
4069,65
4070,64
4071,64
4072,66
4073,62
4074,63
4075,67
4076,62
4077,60
4078,64
4079,72
4080,62
4081,62
4082,64
4083,60
4084,63
4085,63
4086,62
4087,68
4088,83
4089,59
4090,62
4091,64
4092,59
4093,64
4094,61
4095,61
4096,61
4097,60
4098,60
4099,73
4100,62
4101,60
4102,148
4103,80
4104,61
4105,75
4106,59
4107,63
4108,60
4109,60
4110,64
4111,60
4112,60
4113,60
4114,61
4115,61
4116,92
4117,70
4118,64
4119,60
4120,61
4121,64
4122,65
4123,67
4124,61
4125,60
4126,64
4127,61
4128,62
4129,61
4130,62
4131,60
4132,60
4133,62
4134,64
4135,65
4136,61
4137,61
4138,62
4139,61
4140,79
4141,61
4142,316
4143,93
4144,63
4145,62
4146,63
4147,61
4148,62
4149,66
4150,63
4151,61
4152,62
4153,61
4154,62
4155,65
4156,58
4157,60
4158,61
4159,58
4160,61
4161,58
4162,61
4163,61
4164,59
4165,62
4166,62
4167,58
4168,61
4169,60
4170,59
4171,61
4172,59
4173,59
4174,61
4175,62
4176,58
4177,62
4178,61
4179,59
4180,61
4181,59
4182,76
4183,58
4184,58
4185,58
4186,58
4187,58
4188,61
4189,57
4190,59
4191,77
4192,75
4193,57
4194,59
4195,58
4196,60
4197,59
4198,59
4199,58
4200,59
4201,58
4202,59
4203,58
4204,60
4205,62
4206,60
4207,57
4208,58
4209,57
4210,59
4211,58
4212,61
4213,59
4214,59
4215,57
4216,70
4217,76
4218,107
4219,65
4220,61
4221,60
4222,72
4223,60
4224,61
4225,60
4226,62
4227,62
4228,59
4229,60
4230,61
4231,60
4232,60
4233,62
4234,61
4235,62
4236,61
4237,77
4238,60
4239,60
4240,59
4241,59
4242,62
4243,61
4244,61
4245,59
4246,62
4247,64
4248,61
4249,61
4250,60
4251,62
4252,77
4253,62
4254,61
4255,60
4256,100
4257,76
4258,64
4259,60
4260,61
4261,70
4262,63
4263,61
4264,62
4265,62
4266,64
4267,61
4268,61
4269,59
4270,63
4271,62
4272,63
4273,61
4274,65
4275,62
4276,63
4277,61
4278,62
4279,64
4280,63
4281,89
4282,63
4283,59
4284,65
4285,61
4286,61
4287,56
4288,60
4289,65
4290,60
4291,59
4292,62
4293,59
4294,62
4295,71
4296,70
4297,63
4298,61
4299,58
4300,60
4301,59
4302,76
4303,66
4304,64
4305,64
4306,63
4307,63
4308,60
4309,63
4310,63
4311,61
4312,62
4313,67
4314,63
4315,63
4316,62
4317,64
4318,81
4319,64
4320,62
4321,66
4322,65
4323,61
4324,64
4325,63
4326,62
4327,62
4328,77
4329,61
4330,64
4331,65
4332,61
4333,63
4334,64
4335,182
4336,66
4337,112
4338,63
4339,59
4340,60
4341,65
4342,65
4343,67
4344,68
4345,64
4346,64
4347,61
4348,61
4349,60
4350,62
4351,60
4352,61
4353,61
4354,190
4355,61
4356,61
4357,60
4358,115
4359,67
4360,62
4361,62
4362,63
4363,61
4364,61
4365,60
4366,62
4367,62
4368,61
4369,61
4370,62
4371,60
4372,71
4373,84
4374,63
4375,63
4376,59
4377,61
4378,81
4379,61
4380,61
4381,62
4382,63
4383,62
4384,63
4385,62
4386,63
4387,64
4388,63
4389,61
4390,62
4391,63
4392,61
4393,62
4394,63
4395,60
4396,63
4397,62
4398,62
4399,68
4400,63
4401,64
4402,62
4403,69
4404,64
4405,62
4406,65
4407,61
4408,63
4409,62
4410,62
4411,66
4412,60
4413,63
4414,61
4415,61
4416,59
4417,57
4418,59
4419,63
4420,60
4421,57
4422,62
4423,57
4424,57
4425,58
4426,58
4427,58
4428,59
4429,62
4430,61
4431,58
4432,57
4433,58
4434,59
4435,57
4436,57
4437,59
4438,70
4439,59
4440,59
4441,58
4442,60
4443,61
4444,57
4445,59
4446,60
4447,58
4448,82
4449,58
4450,68
4451,71
4452,92
4453,70
4454,60
4455,59
4456,58
4457,63
4458,74
4459,57
4460,59
4461,61
4462,60
4463,59
4464,58
4465,59
4466,59
4467,60
4468,60
4469,62
4470,60
4471,64
4472,59
4473,60
4474,61
4475,58
4476,65
4477,65
4478,94
4479,62
4480,61
4481,58
4482,63
4483,61
4484,61
4485,65
4486,61
4487,58
4488,60
4489,61
4490,59
4491,61
4492,62
4493,60
4494,59
4495,59
4496,60
4497,57
4498,60
4499,61
4500,60
4501,58
4502,58
4503,57
4504,58
4505,57
4506,61
4507,58
4508,60
4509,57
4510,59
4511,58
4512,93
4513,61
4514,60
4515,72
4516,58
4517,60
4518,59
4519,57
4520,58
4521,58
4522,58
4523,60
4524,58
4525,57
4526,60
4527,62
4528,59
4529,58
4530,60
4531,60
4532,60
4533,60
4534,88
4535,63
4536,60
4537,58
4538,62
4539,59
4540,57
4541,62
4542,61
4543,58
4544,57
4545,74
4546,64
4547,74
4548,59
4549,57
4550,59
4551,57
4552,58
4553,57
4554,65
4555,61
4556,58
4557,57
4558,60
4559,59
4560,60
4561,58
4562,62
4563,58
4564,57
4565,58
4566,59
4567,58
4568,58
4569,62
4570,75
4571,59
4572,60
4573,55
4574,59
4575,58
4576,56
4577,59
4578,60
4579,58
4580,59
4581,58
4582,57
4583,61
4584,59
4585,58
4586,62
4587,60
4588,57
4589,59
4590,60
4591,56
4592,58
4593,60
4594,58
4595,58
4596,59
4597,59
4598,59
4599,58
4600,56
4601,61
4602,62
4603,56
4604,66
4605,62
4606,58
4607,62
4608,63
4609,56
4610,61
4611,63
4612,57
4613,60
4614,61
4615,71
4616,105
4617,90
4618,60
4619,79
4620,58
4621,57
4622,59
4623,58
4624,59
4625,62
4626,60
4627,59
4628,58
4629,56
4630,59
4631,58
4632,61
4633,57
4634,58
4635,57
4636,59
4637,57
4638,59
4639,66
4640,58
4641,64
4642,61
4643,79
4644,62
4645,60
4646,59
4647,67
4648,60
4649,58
4650,61
4651,60
4652,57
4653,63
4654,61
4655,62
4656,61
4657,77
4658,59
4659,63
4660,59
4661,79
4662,60
4663,62
4664,59
4665,59
4666,59
4667,62
4668,59
4669,57
4670,62
4671,57
4672,58
4673,58
4674,61
4675,55
4676,57
4677,58
4678,61
4679,58
4680,58
4681,63
4682,60
4683,58
4684,58
4685,58
4686,74
4687,58
4688,58
4689,57
4690,64
4691,57
4692,59
4693,58
4694,64
4695,65
4696,58
4697,59
4698,74
4699,58
4700,60
4701,62
4702,74
4703,59
4704,61
4705,61
4706,64
4707,59
4708,58
4709,75
4710,62
4711,62
4712,61
4713,59
4714,59
4715,60
4716,61
4717,60
4718,61
4719,60
4720,57
4721,60
4722,66
4723,66
4724,62
4725,60
4726,76
4727,68
4728,63
4729,60
4730,63
4731,61
4732,62
4733,62
4734,63
4735,60
4736,62
4737,65
4738,200
4739,87
4740,80
4741,59
4742,64
4743,61
4744,61
4745,59
4746,62
4747,60
4748,63
4749,169
4750,61
4751,65
4752,63
4753,61
4754,62
4755,63
4756,61
4757,61
4758,63
4759,71
4760,59
4761,60
4762,60
4763,60
4764,60
4765,62
4766,59
4767,58
4768,57
4769,140
4770,60
4771,72
4772,60
4773,58
4774,59
4775,58
4776,58
4777,58
4778,72
4779,68
4780,90
4781,82
4782,61
4783,58
4784,58
4785,58
4786,57
4787,60
4788,60
4789,58
4790,61
4791,58
4792,58
4793,62
4794,62
4795,58
4796,58
4797,58
4798,59
4799,74
4800,59
4801,59
4802,61
4803,57
4804,62
4805,58
4806,61
4807,61
4808,59
4809,59
4810,62
4811,58
4812,93
4813,58
4814,75
4815,57
4816,60
4817,60
4818,62
4819,83
4820,74
4821,62
4822,60
4823,61
4824,79
4825,64
4826,64
4827,61
4828,63
4829,61
4830,63
4831,62
4832,62
4833,63
4834,64
4835,66
4836,60
4837,62
4838,79
4839,60
4840,67
4841,65
4842,62
4843,62
4844,61
4845,59
4846,63
4847,61
4848,62
4849,67
4850,63
4851,114
4852,62
4853,61
4854,61
4855,1091
4856,77
4857,62
4858,63
4859,61
4860,61
4861,67
4862,67
4863,59
4864,63
4865,60
4866,71
4867,59
4868,62
4869,59
4870,61
4871,71
4872,61
4873,57
4874,59
4875,56
4876,57
4877,58
4878,58
4879,57
4880,73
4881,58
4882,58
4883,141
4884,59
4885,59
4886,74
4887,57
4888,60
4889,57
4890,60
4891,60
4892,58
4893,58
4894,58
4895,58
4896,60
4897,58
4898,61
4899,58
4900,60
4901,59
4902,61
4903,58
4904,60
4905,58
4906,60
4907,59
4908,85
4909,60
4910,61
4911,59
4912,61
4913,60
4914,62
4915,59
4916,59
4917,59
4918,65
4919,61
4920,261
4921,63
4922,62
4923,63
4924,61
4925,66
4926,64
4927,60
4928,61
4929,60
4930,61
4931,59
4932,60
4933,72
4934,61
4935,61
4936,61
4937,60
4938,62
4939,59
4940,59
4941,66
4942,66
4943,68
4944,61
4945,60
4946,60
4947,65
4948,70
4949,62
4950,62
4951,61
4952,60
4953,61
4954,61
4955,60
4956,60
4957,60
4958,61
4959,62
4960,90
4961,75
4962,65
4963,65
4964,61
4965,60
4966,61
4967,62
4968,62
4969,60
4970,61
4971,60
4972,60
4973,61
4974,62
4975,62
4976,62
4977,61
4978,61
4979,63
4980,60
4981,60
4982,61
4983,59
4984,60
4985,59
4986,61
4987,60
4988,73
4989,57
4990,60
4991,56
4992,57
4993,56
4994,57
4995,68
4996,59
4997,57
4998,61
4999,59
5000,59
5001,83
5002,312
5003,62
5004,59
5005,58
5006,60
5007,60
5008,57
5009,58
5010,59
5011,60
5012,58
5013,58
5014,59
5015,59
5016,58
5017,57
5018,57
5019,56
5020,58
5021,66
5022,61
5023,59
5024,60
5025,59
5026,57
5027,60
5028,76
5029,63
5030,57
5031,59
5032,59
5033,58
5034,58
5035,59
5036,58
5037,60
5038,58
5039,59
5040,63
5041,58
5042,59
5043,73
5044,60
5045,62
5046,61
5047,61
5048,61
5049,59
5050,60
5051,60
5052,61
5053,63
5054,60
5055,61
5056,64
5057,59
5058,62
5059,61
5060,60
5061,62
5062,62
5063,61
5064,66
5065,102
5066,61
5067,62
5068,62
5069,60
5070,62
5071,59
5072,64
5073,59
5074,59
5075,62
5076,65
5077,59
5078,62
5079,60
5080,62
5081,62
5082,65
5083,73
5084,57
5085,60
5086,58
5087,61
5088,62
5089,61
5090,79
5091,80
5092,62
5093,59
5094,60
5095,67
5096,60
5097,61
5098,104
5099,68
5100,61
5101,59
5102,60
5103,74
5104,62
5105,58
5106,58
5107,64
5108,58
5109,58
5110,58
5111,58
5112,59
5113,56
5114,58
5115,60
5116,60
5117,56
5118,62
5119,58
5120,58
5121,68
5122,60
5123,64
5124,81
5125,58
5126,59
5127,58
5128,77
5129,60
5130,61
5131,63
5132,65
5133,59
5134,59
5135,59
5136,60
5137,58
5138,60
5139,61
5140,60
5141,60
5142,59
5143,60
5144,58
5145,60
5146,64
5147,60
5148,60
5149,58
5150,58
5151,60
5152,59
5153,59
5154,61
5155,60
5156,59
5157,59
5158,59
5159,61
5160,64
5161,60
5162,82
5163,61
5164,69
5165,61
5166,61
5167,62
5168,59
5169,60
5170,61
5171,61
5172,60
5173,59
5174,63
5175,61
5176,59
5177,61
5178,60
5179,60
5180,60
5181,60
5182,59
5183,61
5184,60
5185,61
5186,59
5187,61
5188,63
5189,60
5190,62
5191,61
5192,60
5193,61
5194,60
5195,60
5196,72
5197,56
5198,57
5199,58
5200,56
5201,58
5202,62
5203,57
5204,58
5205,58
5206,58
5207,58
5208,58
5209,64
5210,58
5211,58
5212,56
5213,63
5214,57
5215,57
5216,63
5217,63
5218,61
5219,63
5220,60
5221,59
5222,58
5223,60
5224,61
5225,61
5226,60
5227,59
5228,65
5229,60
5230,65
5231,58
5232,85
5233,60
5234,58
5235,60
5236,58
5237,57
5238,60
5239,59
5240,60
5241,62
5242,59
5243,58
5244,63
5245,59
5246,57
5247,63
5248,59
5249,57
5250,61
5251,60
5252,58
5253,60
5254,63
5255,81
5256,62
5257,63
5258,62
5259,60
5260,60
5261,57
5262,60
5263,62
5264,75
5265,59
5266,60
5267,58
5268,59
5269,60
5270,60
5271,60
5272,63
5273,62
5274,61
5275,61
5276,57
5277,58
5278,63
5279,58
5280,63
5281,59
5282,57
5283,60
5284,60
5285,57
5286,67
5287,61
5288,325
5289,59
5290,59
5291,56
5292,75
5293,58
5294,58
5295,58
5296,58
5297,56
5298,58
5299,58
5300,61
5301,59
5302,57
5303,59
5304,57
5305,56
5306,57
5307,59
5308,58
5309,60
5310,57
5311,57
5312,69
5313,59
5314,90
5315,63
5316,58
5317,60
5318,57
5319,57
5320,72
5321,73
5322,59
5323,59
5324,58
5325,60
5326,67
5327,59
5328,62
5329,75
5330,58
5331,58
5332,57
5333,61
5334,58
5335,58
5336,58
5337,57
5338,57
5339,58
5340,59
5341,57
5342,62
5343,58
5344,58
5345,57
5346,58
5347,59
5348,59
5349,56
5350,56
5351,57
5352,61
5353,57
5354,56
5355,74
5356,86
5357,58
5358,58
5359,59
5360,58
5361,57
5362,58
5363,58
5364,60
5365,59
5366,57
5367,59
5368,78
5369,77
5370,61
5371,59
5372,57
5373,57
5374,61
5375,58
5376,57
5377,58
5378,58
5379,62
5380,74
5381,59
5382,58
5383,61
5384,66
5385,58
5386,60
5387,64
5388,58
5389,60
5390,64
5391,59
5392,60
5393,60
5394,62
5395,60
5396,59
5397,72
5398,63
5399,60
5400,62
5401,61
5402,62
5403,59
5404,60
5405,58
5406,62
5407,62
5408,60
5409,59
5410,78
5411,61
5412,64
5413,58
5414,56
5415,58
5416,58
5417,59
5418,60
5419,58
5420,57
5421,57
5422,65
5423,59
5424,58
5425,60
5426,70
5427,58
5428,58
5429,58
5430,58
5431,58
5432,59
5433,60
5434,60
5435,92
5436,109
5437,65
5438,67
5439,75
5440,64
5441,61
5442,60
5443,65
5444,83
5445,60
5446,59
5447,59
5448,60
5449,59
5450,58
5451,73
5452,58
5453,60
5454,67
5455,65
5456,63
5457,59
5458,62
5459,60
5460,87
5461,60
5462,60
5463,61
5464,62
5465,58
5466,60
5467,61
5468,67
5469,62
5470,60
5471,66
5472,63
5473,60
5474,61
5475,61
5476,62
5477,60
5478,64
5479,63
5480,61
5481,61
5482,66
5483,61
5484,63
5485,62
5486,59
5487,70
5488,62
5489,61
5490,64
5491,64
5492,76
5493,73
5494,60
5495,73
5496,63
5497,58
5498,59
5499,58
5500,56
5501,58
5502,58
5503,61
5504,59
5505,59
5506,59
5507,59
5508,58
5509,58
5510,62
5511,61
5512,58
5513,58
5514,58
5515,58
5516,60
5517,60
5518,58
5519,61
5520,60
5521,57
5522,58
5523,58
5524,62
5525,57
5526,62
5527,59
5528,58
5529,71
5530,59
5531,61
5532,59
5533,73
5534,60
5535,58
5536,63
5537,58
5538,63
5539,59
5540,57
5541,58
5542,60
5543,58
5544,59
5545,57
5546,57
5547,59
5548,59
5549,66
5550,60
5551,59
5552,62
5553,59
5554,58
5555,59
5556,58
5557,107
5558,80
5559,60
5560,59
5561,60
5562,67
5563,62
5564,58
5565,74
5566,80
5567,61
5568,59
5569,57
5570,128
5571,59
5572,58
5573,61
5574,60
5575,60
5576,60
5577,59
5578,58
5579,59
5580,63
5581,60
5582,59
5583,59
5584,59
5585,59
5586,61
5587,62
5588,58
5589,63
5590,61
5591,59
5592,60
5593,60
5594,62
5595,60
5596,59
5597,75
5598,60
5599,61
5600,66
5601,60
5602,60
5603,59
5604,63
5605,59
5606,58
5607,60
5608,65
5609,61
5610,63
5611,63
5612,60
5613,57
5614,57
5615,58
5616,61
5617,58
5618,58
5619,58
5620,60
5621,57
5622,64
5623,58
5624,58
5625,58
5626,56
5627,59
5628,60
5629,57
5630,56
5631,59
5632,58
5633,58
5634,59
5635,57
5636,64
5637,57
5638,59
5639,58
5640,59
5641,58
5642,57
5643,61
5644,58
5645,58
5646,59
5647,59
5648,59
5649,58
5650,62
5651,71
5652,61
5653,59
5654,58
5655,58
5656,59
5657,57
5658,59
5659,60
5660,58
5661,58
5662,58
5663,58
5664,63
5665,58
5666,58
5667,60
5668,58
5669,58
5670,59
5671,59
5672,59
5673,58
5674,58
5675,66
5676,58
5677,58
5678,63
5679,86
5680,58
5681,58
5682,62
5683,60
5684,58
5685,60
5686,58
5687,61
5688,61
5689,57
5690,62
5691,64
5692,62
5693,63
5694,62
5695,61
5696,58
5697,58
5698,77
5699,60
5700,58
5701,57
5702,58
5703,58
5704,59
5705,58
5706,65
5707,59
5708,59
5709,57
5710,58
5711,59
5712,59
5713,59
5714,58
5715,59
5716,58
5717,57
5718,75
5719,59
5720,65
5721,60
5722,57
5723,61
5724,60
5725,60
5726,59
5727,60
5728,60
5729,61
5730,62
5731,61
5732,101
5733,59
5734,63
5735,60
5736,65
5737,59
5738,66
5739,61
5740,62
5741,59
5742,62
5743,62
5744,61
5745,61
5746,61
5747,60
5748,66
5749,62
5750,65
5751,63
5752,69
5753,60
5754,64
5755,63
5756,59
5757,62
5758,63
5759,60
5760,65
5761,61
5762,64
5763,62
5764,62
5765,60
5766,66
5767,65
5768,65
5769,62
5770,62
5771,286
5772,67
5773,112
5774,110
5775,62
5776,65
5777,60
5778,61
5779,61
5780,59
5781,60
5782,60
5783,63
5784,62
5785,61
5786,61
5787,61
5788,61
5789,67
5790,62
5791,63
